!Energy losses of electrons, parameter < 0 if electrons lose energy, integrated up to a given time [eV cm-3],
!tot_int - total integrated losses,
!rot_int - pure H2 rotational excitation, only transitions with the same vibrational quantum nb,
!vibr_int - H2 ro-vibrational excitation (within the ground electronic state, including pure rotational transitions),
!vibr01_int - H2 ro-vibrational excitation v = 0 -> 1 (within the ground electronic state),
!elec_s_int - due to H2 electronic states excitation (singlet), including dissociative excitation,
!elec_t_int - due to H2 electronic states excitation (triplet), including dissociative excitation,
!ion_int - molecule/atom ionization,
!hei_int - HeI excitation by electron impact,
!mt_int - momentum transfer, 
!ecoul_int - Coulomb loses on electrons,
!ncoll_int - neutral heating rate due to collisions H2-H2, H2-He,
!ndiss_int - neutral heating rate due to H2 dissociation (two-step dissociation, triplet excitation), > 0
! H nuclei concentration [cm-3], nb of times,
! 2.000e+04      151    
!time(s)    tot_int     rot_int     vibr_int    vibr01_int  elec_s_int  elec_t_int  ion_int     hei_int     mt_int      ecoul_int   ncoll_int   ndiss_int   
2.512e+05   -9.763e-01  -2.931e-02  -1.171e-01  -7.734e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.266e-02  0.000e+00   1.037e-05   6.593e-02   
2.712e+05   -9.784e-01  -2.986e-02  -1.190e-01  -7.856e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.288e-02  0.000e+00   1.164e-05   6.593e-02   
2.929e+05   -9.801e-01  -3.037e-02  -1.205e-01  -7.958e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.307e-02  0.000e+00   1.304e-05   6.593e-02   
3.162e+05   -9.817e-01  -3.086e-02  -1.219e-01  -8.041e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.325e-02  0.000e+00   1.458e-05   6.593e-02   
3.415e+05   -9.830e-01  -3.132e-02  -1.230e-01  -8.108e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.342e-02  0.000e+00   1.627e-05   6.593e-02   
3.687e+05   -9.841e-01  -3.175e-02  -1.240e-01  -8.163e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.358e-02  0.000e+00   1.813e-05   6.593e-02   
3.981e+05   -9.851e-01  -3.218e-02  -1.249e-01  -8.206e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.373e-02  0.000e+00   2.016e-05   6.593e-02   
4.299e+05   -9.860e-01  -3.260e-02  -1.256e-01  -8.240e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.388e-02  0.000e+00   2.239e-05   6.593e-02   
4.642e+05   -9.869e-01  -3.301e-02  -1.263e-01  -8.267e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.402e-02  0.000e+00   2.484e-05   6.593e-02   
5.012e+05   -9.876e-01  -3.341e-02  -1.269e-01  -8.287e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.416e-02  0.000e+00   2.752e-05   6.593e-02   
5.412e+05   -9.883e-01  -3.381e-02  -1.275e-01  -8.302e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.429e-02  0.000e+00   3.045e-05   6.593e-02   
5.843e+05   -9.889e-01  -3.421e-02  -1.280e-01  -8.312e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.442e-02  0.000e+00   3.366e-05   6.593e-02   
6.310e+05   -9.895e-01  -3.461e-02  -1.284e-01  -8.319e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.455e-02  0.000e+00   3.718e-05   6.593e-02   
6.813e+05   -9.901e-01  -3.502e-02  -1.289e-01  -8.324e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.467e-02  0.000e+00   4.103e-05   6.593e-02   
7.356e+05   -9.907e-01  -3.542e-02  -1.293e-01  -8.327e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.479e-02  0.000e+00   4.524e-05   6.593e-02   
7.943e+05   -9.912e-01  -3.582e-02  -1.297e-01  -8.329e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.491e-02  0.000e+00   4.986e-05   6.593e-02   
8.577e+05   -9.917e-01  -3.622e-02  -1.301e-01  -8.330e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.503e-02  0.000e+00   5.491e-05   6.593e-02   
9.261e+05   -9.922e-01  -3.661e-02  -1.305e-01  -8.330e-02  -3.332e-01  -1.126e-01  -4.008e-01  -2.008e-10  -1.514e-02  0.000e+00   6.044e-05   6.593e-02   
