!Rates of dissociations/excitations for each of the electronic states [cm-3 s-1],
!total - rate of excitation to all H2 electronic states (WITH excitations to dissociation continuum);
!Electronic states: B, C, Bp, D, EF, Bpp, Dp, b, a, c, d
!Parameters: 1. excitation (no direct dissociation); 2. direct dissociation; 3. two-step dissociation
!H nuclei concentration [cm-3], nb of times,
! 2.000e+04      151    
!time(s)    total       B1Su_1      B1Su_2      B1Su_3        C1Pu_1      C1Pu_2      C1Pu_3        Bp1Su_1     Bp1Su_2     Bp1Su_3       D1Pu_1      D1Pu_2      D1Pu_3        EF1Sg_1     EF1Sg_2     EF1Sg_3       Bpp1Su_1    Bpp1Su_2    Bpp1Su_3      Dp1Pu_1     Dp1Pu_2     Dp1Pu_3       b3Su_1      b3Su_2      b3Su_3        a3Sg_1      a3Sg_2      a3Sg_3        c3Pu_1      c3Pu_2      c3Pu_3        d3Pu_1      d3Pu_2      d3Pu_3        triplet_1   triplet_2   triplet_3     
6.310e+04   5.891e-09   4.884e-12   9.804e-17   4.056e-13     9.323e-13   7.018e-16   8.158e-15     3.300e-14   4.467e-15   2.713e-16     1.919e-14   9.194e-18   1.722e-17     1.202e-12   1.054e-15   2.624e-14     6.060e-15   0.000e+00   0.000e+00     7.269e-15   0.000e+00   0.000e+00     0.000e+00   5.864e-09   0.000e+00     1.269e-11   0.000e+00   0.000e+00     7.573e-12   0.000e+00   0.000e+00     1.313e-13   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
6.813e+04   4.235e-09   2.187e-12   2.856e-17   1.597e-13     3.575e-13   2.180e-16   2.964e-15     1.127e-14   1.389e-15   8.746e-17     6.345e-15   2.316e-18   4.650e-18     4.768e-13   3.258e-16   9.637e-15     1.980e-15   0.000e+00   0.000e+00     2.303e-15   0.000e+00   0.000e+00     0.000e+00   4.223e-09   0.000e+00     5.737e-12   0.000e+00   0.000e+00     3.317e-12   0.000e+00   0.000e+00     4.551e-14   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
7.356e+04   2.982e-09   9.337e-13   7.689e-18   5.903e-14     1.283e-13   6.246e-17   1.003e-15     3.567e-15   3.988e-16   2.605e-17     1.941e-15   5.297e-19   1.147e-18     1.767e-13   9.237e-17   3.286e-15     5.962e-16   0.000e+00   0.000e+00     6.724e-16   0.000e+00   0.000e+00     0.000e+00   2.977e-09   0.000e+00     2.446e-12   0.000e+00   0.000e+00     1.372e-12   0.000e+00   0.000e+00     1.456e-14   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
7.943e+04   2.050e-09   3.784e-13   1.910e-18   2.039e-14     4.288e-14   1.640e-17   3.143e-16     1.038e-15   1.050e-16   7.134e-18     5.455e-16   1.091e-19   2.564e-19     6.085e-14   2.387e-17   1.033e-15     1.643e-16   0.000e+00   0.000e+00     1.797e-16   0.000e+00   0.000e+00     0.000e+00   2.048e-09   0.000e+00     9.789e-13   0.000e+00   0.000e+00     5.327e-13   0.000e+00   0.000e+00     4.273e-15   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
8.577e+04   1.371e-09   1.450e-13   4.390e-19   6.551e-15     1.326e-14   3.922e-18   9.057e-17     2.755e-16   2.522e-17   1.788e-18     1.398e-16   2.005e-20   5.161e-20     1.940e-14   5.582e-18   2.982e-16     4.112e-17   0.000e+00   0.000e+00     4.360e-17   0.000e+00   0.000e+00     0.000e+00   1.370e-09   0.000e+00     3.659e-13   0.000e+00   0.000e+00     1.934e-13   0.000e+00   0.000e+00     1.141e-15   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
9.261e+04   8.893e-10   5.228e-14   9.447e-20   1.953e-15     3.772e-15   8.486e-19   2.383e-17     6.623e-17   5.510e-18   4.104e-19     3.239e-17   3.261e-21   9.305e-21     5.705e-15   1.173e-18   7.856e-17     9.267e-18   0.000e+00   0.000e+00     9.526e-18   0.000e+00   0.000e+00     0.000e+00   8.891e-10   0.000e+00     1.269e-13   0.000e+00   0.000e+00     6.526e-14   0.000e+00   0.000e+00     2.751e-16   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.000e+05   5.573e-10   1.770e-14   1.959e-20   5.397e-16     9.806e-16   1.655e-19   5.687e-18     1.429e-17   1.099e-18   8.694e-20     6.726e-18   4.649e-22   1.499e-21     1.549e-15   2.202e-19   1.890e-17     1.864e-18   0.000e+00   0.000e+00     1.857e-18   0.000e+00   0.000e+00     0.000e+00   5.572e-10   0.000e+00     4.061e-14   0.000e+00   0.000e+00     2.034e-14   0.000e+00   0.000e+00     5.935e-17   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.080e+05   3.359e-10   5.615e-15   4.106e-21   1.394e-16     2.314e-16   2.912e-20   1.222e-18     2.747e-18   2.035e-19   1.742e-20     1.240e-18   5.767e-23   2.171e-22     3.929e-16   3.669e-20   4.204e-18     3.318e-19   0.000e+00   0.000e+00     3.199e-19   0.000e+00   0.000e+00     0.000e+00   3.359e-10   0.000e+00     1.190e-14   0.000e+00   0.000e+00     5.815e-15   0.000e+00   0.000e+00     1.135e-17   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.166e+05   1.940e-10   1.678e-15   9.081e-22   3.452e-17     4.921e-17   4.684e-21   2.352e-19     4.658e-19   3.647e-20   3.461e-21     2.008e-19   6.152e-24   2.886e-23     9.622e-17   5.412e-21   9.062e-19     5.176e-20   0.000e+00   0.000e+00     4.814e-20   0.000e+00   0.000e+00     0.000e+00   1.940e-10   0.000e+00     3.171e-15   0.000e+00   0.000e+00     1.514e-15   0.000e+00   0.000e+00     1.902e-18   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.259e+05   1.070e-10   4.791e-16   2.127e-22   8.656e-18     9.356e-18   7.150e-22   4.044e-20     6.923e-20   6.758e-21   7.204e-22     2.822e-20   5.628e-25   3.707e-24     2.441e-17   7.124e-22   2.105e-19     7.025e-21   0.000e+00   0.000e+00     6.255e-21   0.000e+00   0.000e+00     0.000e+00   1.069e-10   0.000e+00     7.615e-16   0.000e+00   0.000e+00     3.561e-16   0.000e+00   0.000e+00     2.765e-19   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.359e+05   5.617e-11   1.347e-16   5.041e-23   2.381e-18     1.579e-18   1.105e-22   6.255e-21     9.002e-21   1.361e-21   1.601e-22     3.402e-21   4.428e-26   4.944e-25     6.983e-18   8.637e-23   5.944e-20     8.277e-22   0.000e+00   0.000e+00     6.932e-22   0.000e+00   0.000e+00     0.000e+00   5.617e-11   0.000e+00     1.634e-16   0.000e+00   0.000e+00     7.501e-17   0.000e+00   0.000e+00     3.440e-20   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.468e+05   2.818e-11   3.877e-17   1.140e-23   7.493e-19     2.346e-19   1.833e-23   8.900e-22     1.036e-21   2.912e-22   3.639e-23     3.474e-22   3.075e-27   7.112e-26     2.292e-18   1.039e-23   2.018e-20     8.562e-23   0.000e+00   0.000e+00     6.464e-23   0.000e+00   0.000e+00     0.000e+00   2.818e-11   0.000e+00     3.104e-17   0.000e+00   0.000e+00     1.402e-17   0.000e+00   0.000e+00     3.619e-21   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.585e+05   1.367e-11   1.171e-17   2.355e-24   2.573e-19     3.051e-20   3.220e-24   1.219e-22     1.097e-22   6.147e-23   7.929e-24     2.965e-23   1.993e-28   1.055e-26     8.024e-19   1.364e-24   7.270e-21     8.088e-24   0.000e+00   0.000e+00     5.003e-24   0.000e+00   0.000e+00     0.000e+00   1.367e-11   0.000e+00     5.165e-18   0.000e+00   0.000e+00     2.300e-18   0.000e+00   0.000e+00     3.173e-22   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.711e+05   6.635e-12   3.651e-18   4.317e-25   8.849e-20     3.463e-21   5.568e-25   1.699e-23     1.152e-23   1.197e-23   1.571e-24     2.090e-24   1.296e-29   1.487e-27     2.744e-19   1.989e-25   2.514e-21     7.524e-25   0.000e+00   0.000e+00     3.173e-25   0.000e+00   0.000e+00     0.000e+00   6.635e-12   0.000e+00     7.449e-19   0.000e+00   0.000e+00     3.280e-19   0.000e+00   0.000e+00     2.287e-23   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.848e+05   3.439e-12   1.121e-18   6.892e-26   2.860e-20     3.457e-22   8.826e-26   2.449e-24     1.289e-24   2.061e-24   2.743e-25     1.218e-25   8.691e-31   1.869e-28     8.675e-20   2.954e-26   7.953e-22     7.406e-26   0.000e+00   0.000e+00     1.653e-26   0.000e+00   0.000e+00     0.000e+00   3.439e-12   0.000e+00     9.212e-20   0.000e+00   0.000e+00     4.027e-20   0.000e+00   0.000e+00     1.349e-24   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
1.995e+05   2.055e-12   3.226e-19   9.429e-27   8.376e-21     3.087e-23   1.224e-26   3.482e-25     1.504e-25   3.062e-25   4.127e-26     5.844e-27   6.259e-32   2.013e-29     2.461e-20   4.041e-27   2.248e-22     7.498e-27   0.000e+00   0.000e+00     6.989e-28   0.000e+00   0.000e+00     0.000e+00   2.055e-12   0.000e+00     9.645e-21   0.000e+00   0.000e+00     4.210e-21   0.000e+00   0.000e+00     6.413e-26   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
2.154e+05   1.452e-12   8.372e-20   1.089e-27   2.175e-21     2.567e-24   1.445e-27   4.560e-26     1.680e-26   3.856e-26   5.263e-27     2.409e-28   2.252e-33   1.813e-30     6.154e-21   4.800e-28   5.592e-23     7.147e-28   0.000e+00   0.000e+00     2.500e-29   0.000e+00   0.000e+00     0.000e+00   1.452e-12   0.000e+00     8.452e-22   0.000e+00   0.000e+00     3.720e-22   0.000e+00   0.000e+00     2.500e-27   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
2.326e+05   1.156e-12   1.908e-20   1.048e-28   4.929e-22     2.086e-25   1.425e-28   5.201e-27     1.655e-27   4.051e-27   5.603e-28     9.416e-30   1.374e-33   1.355e-31     1.335e-21   4.797e-29   1.208e-23     5.914e-29   0.000e+00   0.000e+00     8.746e-31   0.000e+00   0.000e+00     0.000e+00   1.156e-12   0.000e+00     6.150e-23   0.000e+00   0.000e+00     2.779e-23   0.000e+00   0.000e+00     8.486e-29   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
2.512e+05   9.714e-13   3.747e-21   8.275e-30   9.599e-23     1.695e-26   1.156e-29   4.991e-28     1.371e-28   3.498e-28   4.905e-29     3.016e-31   -5.630e-34  7.642e-33     2.480e-22   3.952e-30   2.232e-24     4.037e-30   0.000e+00   0.000e+00     -1.345e-32  0.000e+00   0.000e+00     0.000e+00   9.714e-13   0.000e+00     3.738e-24   0.000e+00   0.000e+00     1.792e-24   0.000e+00   0.000e+00     2.765e-30   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
2.712e+05   8.296e-13   6.225e-22   5.320e-31   1.582e-23     1.346e-27   7.648e-31   3.942e-29     9.345e-30   2.453e-29   3.487e-30     1.795e-32   -4.188e-36  4.245e-34     3.880e-23   2.657e-31   3.478e-25     2.289e-31   0.000e+00   0.000e+00     2.020e-33   0.000e+00   0.000e+00     0.000e+00   8.296e-13   0.000e+00     1.997e-25   0.000e+00   0.000e+00     1.061e-25   0.000e+00   0.000e+00     1.131e-31   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
2.929e+05   7.084e-13   8.604e-23   2.798e-32   2.172e-24     1.007e-28   4.129e-32   2.529e-30     5.202e-31   1.391e-30   2.005e-31     9.572e-34   6.620e-36   2.361e-35     5.035e-24   1.454e-32   4.496e-26     1.093e-32   0.000e+00   0.000e+00     1.768e-34   0.000e+00   0.000e+00     0.000e+00   7.084e-13   0.000e+00     1.087e-26   0.000e+00   0.000e+00     6.428e-27   0.000e+00   0.000e+00     4.552e-33   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
3.162e+05   6.022e-13   9.720e-24   1.264e-33   2.440e-25     6.942e-30   1.893e-33   1.318e-31     2.437e-32   6.528e-32   9.525e-33     7.284e-36   -3.353e-37  7.703e-37     5.325e-25   6.726e-34   4.739e-27     5.010e-34   0.000e+00   0.000e+00     -1.481e-35  0.000e+00   0.000e+00     0.000e+00   6.022e-13   0.000e+00     7.120e-28   0.000e+00   0.000e+00     4.265e-28   0.000e+00   0.000e+00     2.527e-34   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
3.415e+05   5.095e-13   8.809e-25   5.634e-35   2.202e-26     4.350e-31   8.374e-35   5.730e-33     1.067e-33   2.778e-33   4.088e-34     2.186e-36   1.161e-38   7.422e-38     4.506e-26   2.939e-35   3.997e-28     2.789e-35   0.000e+00   0.000e+00     1.901e-37   0.000e+00   0.000e+00     0.000e+00   5.095e-13   0.000e+00     5.217e-29   0.000e+00   0.000e+00     2.898e-29   0.000e+00   0.000e+00     1.234e-35   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
3.687e+05   4.296e-13   6.275e-26   2.822e-36   1.564e-27     2.407e-32   4.101e-36   2.241e-34     5.026e-35   1.251e-34   1.850e-35     1.708e-37   3.132e-40   4.773e-39     2.990e-27   1.408e-36   2.644e-29     1.759e-36   0.000e+00   0.000e+00     3.376e-38   0.000e+00   0.000e+00     0.000e+00   4.296e-13   0.000e+00     3.493e-30   0.000e+00   0.000e+00     1.785e-30   0.000e+00   0.000e+00     7.838e-37   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
3.981e+05   3.615e-13   3.441e-27   5.251e-33   8.596e-29     1.175e-30   1.390e-32   2.286e-32     1.243e-31   7.366e-32   2.362e-33     1.618e-31   2.419e-33   1.706e-33     1.524e-28   1.589e-33   1.352e-30     3.264e-32   0.000e+00   0.000e+00     9.285e-32   0.000e+00   0.000e+00     0.000e+00   3.615e-13   0.000e+00     2.431e-31   0.000e+00   0.000e+00     1.741e-31   0.000e+00   0.000e+00     1.821e-32   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
4.299e+05   3.037e-13   1.341e-28   -3.310e-32  1.544e-30     -7.343e-30  -8.718e-32  -1.433e-31    -7.832e-31  -4.641e-31  -1.487e-32    -1.012e-30  -1.506e-32  -1.068e-32    4.930e-30   -9.798e-33  1.884e-34     -2.058e-31  0.000e+00   0.000e+00     -5.811e-31  0.000e+00   0.000e+00     0.000e+00   3.037e-13   0.000e+00     -1.032e-31  0.000e+00   0.000e+00     -3.309e-31  0.000e+00   0.000e+00     -9.859e-32  0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
4.642e+05   2.550e-13   4.953e-30   3.030e-33   2.772e-31     6.470e-31   8.010e-33   1.276e-32     6.816e-32   4.180e-32   1.320e-33     9.262e-32   1.443e-33   9.960e-34     2.263e-31   6.716e-34   5.040e-33     1.792e-32   0.000e+00   0.000e+00     5.328e-32   0.000e+00   0.000e+00     0.000e+00   2.550e-13   0.000e+00     -1.103e-32  0.000e+00   0.000e+00     -4.332e-33  0.000e+00   0.000e+00     7.322e-34   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
5.012e+05   2.138e-13   1.938e-31   -7.942e-34  1.421e-32     -3.028e-32  -1.820e-33  -1.420e-33    -2.164e-33  -7.377e-33  -1.494e-34    -1.723e-32  -5.389e-34  -3.086e-34    7.713e-32   8.389e-34   4.173e-33     -6.181e-34  0.000e+00   0.000e+00     -1.066e-32  0.000e+00   0.000e+00     0.000e+00   2.138e-13   0.000e+00     1.816e-31   0.000e+00   0.000e+00     2.340e-31   0.000e+00   0.000e+00     4.625e-32   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
5.412e+05   1.791e-13   -7.508e-32  -2.810e-34  -1.937e-32    -6.376e-32  -6.983e-34  -1.242e-33    -7.565e-33  -4.119e-33  -1.368e-34    -7.977e-33  -9.312e-35  -7.775e-35    -8.370e-33  -1.108e-34  -5.627e-34    -1.998e-33  0.000e+00   0.000e+00     -4.574e-33  0.000e+00   0.000e+00     0.000e+00   1.791e-13   0.000e+00     9.003e-33   0.000e+00   0.000e+00     1.392e-33   0.000e+00   0.000e+00     -1.603e-33  0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
5.843e+05   1.497e-13   1.559e-33   -3.776e-36  3.202e-34     5.009e-34   -6.010e-36  3.598e-36     8.803e-35   -6.476e-36  6.983e-37     -2.771e-35  -3.633e-36  -1.735e-36    4.929e-34   8.278e-36   3.588e-35     2.401e-35   0.000e+00   0.000e+00     -2.264e-35  0.000e+00   0.000e+00     0.000e+00   1.497e-13   0.000e+00     2.999e-34   0.000e+00   0.000e+00     1.258e-33   0.000e+00   0.000e+00     4.395e-34   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
6.310e+05   1.247e-13   3.974e-31   2.021e-33   1.053e-31     4.100e-31   5.262e-33   8.230e-33     4.339e-32   2.735e-32   8.537e-34     6.011e-32   9.716e-34   6.691e-34     2.920e-32   3.141e-34   1.677e-33     1.142e-32   0.000e+00   0.000e+00     3.472e-32   0.000e+00   0.000e+00     0.000e+00   1.247e-13   0.000e+00     -4.574e-32  0.000e+00   0.000e+00     -4.629e-32  0.000e+00   0.000e+00     -6.861e-33  0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
6.813e+05   1.034e-13   7.582e-32   1.771e-34   1.718e-32     5.320e-32   4.441e-34   9.451e-34     5.787e-33   2.739e-33   9.672e-35     5.322e-33   5.146e-35   4.829e-35     1.835e-32   1.560e-34   8.888e-34     1.500e-33   0.000e+00   0.000e+00     2.996e-33   0.000e+00   0.000e+00     0.000e+00   1.034e-13   0.000e+00     3.363e-32   0.000e+00   0.000e+00     3.468e-32   0.000e+00   0.000e+00     4.790e-33   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
7.356e+05   8.524e-14   -4.953e-31  -1.762e-33  -1.232e-31    -4.244e-31  -4.610e-33  -8.106e-33    -4.689e-32  -2.580e-32  -8.544e-34    -5.406e-32  -6.986e-34  -5.342e-34    -7.068e-32  -8.102e-34  -4.131e-33    -1.233e-32  0.000e+00   0.000e+00     -3.088e-32  0.000e+00   0.000e+00     0.000e+00   8.524e-14   0.000e+00     -2.878e-32  0.000e+00   0.000e+00     -6.229e-32  0.000e+00   0.000e+00     -1.689e-32  0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
7.943e+05   6.982e-14   -6.543e-32  -1.924e-34  -1.579e-32    -5.365e-32  -5.311e-34  -9.881e-34    -5.756e-33  -2.970e-33  -1.017e-34    -6.477e-33  -7.723e-35  -5.971e-35    -1.232e-32  -1.440e-34  -7.032e-34    -1.509e-33  0.000e+00   0.000e+00     -3.666e-33  0.000e+00   0.000e+00     0.000e+00   6.982e-14   0.000e+00     -1.289e-32  0.000e+00   0.000e+00     -1.900e-32  0.000e+00   0.000e+00     -4.283e-33  0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
8.577e+05   5.677e-14   1.966e-31   7.085e-34   4.866e-32     1.714e-31   1.882e-33   3.262e-33     1.843e-32   1.029e-32   3.385e-34     2.219e-32   3.010e-34   2.219e-34     2.925e-32   3.156e-34   1.642e-33     4.835e-33   0.000e+00   0.000e+00     1.267e-32   0.000e+00   0.000e+00     0.000e+00   5.677e-14   0.000e+00     2.275e-32   0.000e+00   0.000e+00     3.239e-32   0.000e+00   0.000e+00     6.813e-33   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
9.261e+05   4.578e-14   8.941e-31   3.347e-33   2.231e-31     7.920e-31   8.862e-33   1.517e-32     8.537e-32   4.828e-32   1.578e-33     1.039e-31   1.434e-33   1.050e-33     1.253e-31   1.379e-33   7.122e-33     2.242e-32   0.000e+00   0.000e+00     5.940e-32   0.000e+00   0.000e+00     0.000e+00   4.578e-14   0.000e+00     7.234e-32   0.000e+00   0.000e+00     1.166e-31   0.000e+00   0.000e+00     2.703e-32   0.000e+00   0.000e+00     0.000e+00   0.000e+00   0.000e+00     
